atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
104666,Moisés,Moisés Vieira da Veiga,moises,FOR,356,Atacante,5,Nulo,6,9.56,-1.45,2.62,0.5,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,1,0,0,0,2,1,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0
94207,Guilherme,Guilherme Augusto Vieira dos Santos,guilherme,SAN,277,Atacante,5,Provável,7,9.43,-0.2,6.17,1.6,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,2,0,0,0,0,31,11,12,22,39,0,4,0,0,11,0,0,0,0,0,0,0
68996,Willian José,Willian José da Silva,willian-jose,BAH,265,Atacante,5,Provável,7,9.18,1.48,4.35,15.0,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,5,3,0,0,0,1,8,8,8,9,2,6,0,0,1,0,0,0,0,0,0,0
102950,Facundo Torres,Facundo Daniel Torres Pérez,facundo-torres,PAL,275,Atacante,5,Nulo,6,9.03,-0.05,3.94,0.5,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,3,2,0,0,0,12,12,8,7,27,1,4,0,0,1,0,0,0,1,0,0,0
79631,Cano,Germán Ezequiel Cano,cano,FLU,266,Atacante,5,Provável,7,8.98,-0.12,4.69,1.9,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,4,9,5,19,24,2,6,0,0,4,0,0,0,0,0,0,0
80287,Luciano,Luciano da Rocha Neves,luciano,SAO,276,Atacante,5,Dúvida,2,8.9,-0.32,5.32,0.0,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,3,8,0,0,0,19,23,16,22,33,0,6,0,0,4,0,0,1,2,0,0,0
101290,Ferreira,Aldemir dos Santos Ferreira,ferreira,SAO,276,Atacante,5,Nulo,6,8.85,0.0,4.62,0.0,19,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,2,3,0,0,0,12,10,4,10,30,2,4,0,0,2,0,0,0,0,0,0,0
82627,Luiz Araújo,Luiz de Araújo Guimarães Neto,luiz-araujo,FLA,262,Atacante,5,Provável,7,8.7,-1.28,5.09,0.9,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,2,2,0,0,0,31,27,9,14,20,2,6,0,0,1,0,0,0,0,0,0,0
113397,Cristian Olivera,Cristian Gonzalo Olivera Ibarra,cristian-olivera,GRE,284,Atacante,5,Nulo,6,8.63,-0.17,4.49,2.0,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,2,0,0,0,24,19,8,9,24,0,3,0,0,3,0,0,0,0,0,0,0
142279,Nuno Moreira,Nuno Gonçalo Rocha Moreira,nuno-moreira,VAS,267,Atacante,5,Provável,7,8.62,0.72,4.8,6.7,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,4,2,0,0,0,22,14,8,6,32,0,6,0,0,6,0,0,0,0,0,0,0
109401,Erick Pulga,Erick da Costa Farias,erick-pulga,BAH,265,Atacante,5,Nulo,6,8.61,0.0,6.08,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,3,3,0,0,0,24,12,5,19,32,0,2,0,0,3,0,0,0,0,0,0,0
98909,Cuello,Tomás Esteban Cuello,cuello,CAM,282,Atacante,5,Contundido,5,8.28,0.0,4.43,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,3,1,0,0,13,17,11,13,27,3,1,0,0,2,0,0,0,0,0,0,0
95799,Artur,Artur Victor Guimarães,artur,BOT,263,Atacante,5,Provável,7,8.15,-0.34,3.86,0.0,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,4,1,0,0,0,9,12,6,12,17,1,2,0,0,1,0,0,0,0,0,0,0
126216,Derik Lacerda,Derik Gean Severino Lacerda,derik-lacerda,SPT,292,Atacante,5,Provável,7,8.11,-0.27,5.85,1.7,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,7,0,0,0,11,24,13,15,18,2,4,0,0,7,0,0,0,0,0,0,0
105563,Carlos Vinícius,Carlos Vinícius Alves Morais,carlos-vinicius,GRE,284,Atacante,5,Provável,7,7.94,-2.52,4.65,0.1,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,1,1,0,0,1,11,2,2,12,0,3,0,0,3,0,0,0,0,0,0,0
70360,Eduardo Sasha,Eduardo Colcenti Antunes,eduardo-sasha,RBB,280,Atacante,5,Dúvida,2,7.9,0.19,4.05,2.4,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,2,5,1,0,0,8,7,20,12,26,1,5,0,0,2,0,0,0,0,0,0,0
95131,Gabriel Taliari,Gabriel Pereira Taliari,gabriel-taliari,JUV,286,Atacante,5,Provável,7,7.9,0.37,3.77,3.2,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,2,5,0,0,0,20,34,6,13,37,2,3,0,0,4,0,0,0,0,0,0,0
108133,Isidro Pitta,Isidro Miguel Pitta Saldívar,isidro-pitta,RBB,280,Atacante,5,Nulo,6,7.9,0.0,3.72,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,3,0,0,0,1,14,3,6,9,0,6,0,0,7,0,0,0,0,0,0,0
112886,Lucas Barbosa,Lucas Henrique Barbosa,lucas-barbosa,RBB,280,Atacante,5,Provável,7,7.88,0.0,5.02,0.0,25,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,2,6,1,0,0,50,43,11,16,30,2,2,0,0,6,0,0,0,0,0,0,0
68920,Dudu,Eduardo Pereira Rodrigues,dudu,CAM,282,Atacante,5,Provável,7,7.77,-0.5,2.21,1.6,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,4,6,1,2,13,1,1,0,0,2,0,0,0,0,0,0,0
78435,Vitinho,Victor Vinícius Coelho dos Santos,vitinho,COR,264,Atacante,5,Contundido,5,7.75,0.0,3.82,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,0,0,0,0,11,4,4,2,8,0,0,0,0,1,0,0,0,0,0,0,0
114405,Sinisterra,Luis Fernando Sinisterra Lucumí,sinisterra,CRU,283,Atacante,5,Nulo,6,7.75,0.0,3.65,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97321,Alesson,Alesson dos Santos Batista,alesson,MIR,2305,Atacante,5,Provável,7,7.73,1.35,4.53,11.6,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,3,1,0,0,0,11,18,1,5,13,0,4,0,0,7,0,0,0,0,0,0,0
116706,Andrés Gómez,Carlos Andrés Gómez Hinestroza,andres-gomez,VAS,267,Atacante,5,Provável,7,7.57,0.56,3.33,4.8,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,3,1,0,0,0,4,12,5,3,4,0,0,0,0,2,0,0,0,0,0,0,0
98225,Pedro Raul,Pedro Raul Garay da Silva,pedro-raul,CEA,354,Atacante,5,Provável,7,7.47,-0.96,3.63,1.3,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,4,0,0,0,6,42,20,24,33,2,4,0,0,30,0,0,0,0,0,0,0
107989,Carbonero,Johan Stiven Carbonero Balanta,carbonero,INT,285,Atacante,5,Provável,7,7.4,-0.36,5.32,7.0,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,2,3,0,0,0,6,22,9,9,43,1,4,0,0,8,0,0,0,2,0,0,0
72583,Pedro Henrique,Pedro Henrique Konzen Medina da Silva,pedro-henrique,CEA,354,Atacante,5,Suspenso,3,7.34,-1.02,4.61,-0.5,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,2,5,0,0,0,21,22,7,10,19,2,4,0,0,7,0,0,0,0,0,0,0
90608,Chico da Costa,Francisco da Costa Aragão,chico-da-costa,MIR,2305,Atacante,5,Nulo,6,7.3,0.0,4.14,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,1,0,0,0,2,8,1,6,9,0,5,0,0,5,0,0,0,0,0,0,0
84042,Tiquinho Soares,Francisco das Chagas Soares dos Santos Meireles,tiquinho-soares,SAN,277,Atacante,5,Nulo,6,7.18,0.13,2.83,0.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,3,3,0,0,0,8,27,6,11,33,0,2,0,0,5,0,0,0,1,0,0,0
83257,Gabriel,Gabriel Barbosa Almeida,gabriel,CRU,283,Atacante,5,Nulo,6,7.16,0.61,3.41,4.8,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,2,4,0,0,0,5,5,9,10,9,0,6,0,0,9,0,0,1,0,0,0,0
96353,Joaquín Correa,Carlos Joaquín Correa,joaquin-correa,BOT,263,Atacante,5,Nulo,6,7.13,-0.4,1.63,0.2,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,1,0,0,0,5,7,5,5,14,0,0,0,0,2,0,0,0,0,0,0,0
86485,Keno,Marcos da Silva França,keno,FLU,266,Atacante,5,Nulo,6,7.09,-0.11,3.81,6.0,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,2,0,0,0,0,4,4,2,9,19,0,1,0,0,0,0,0,0,0,0,0,0
86757,Everton,Everton Sousa Soares,everton,FLA,262,Atacante,5,Contundido,5,7.08,0.0,2.22,0.0,17,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,1,0,0,0,0,8,10,4,9,2,1,1,0,0,1,0,0,0,0,0,0,0
102928,Canobbio,Agustín Canobbio Graviz,canobbio,FLU,266,Atacante,5,Provável,7,7.01,-0.14,4.02,2.3,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,3,0,0,0,26,23,6,7,28,1,2,0,0,5,0,0,0,1,0,0,0
99392,Michael,Michael Richard Delgado de Oliveira,michael,FLA,262,Atacante,5,Nulo,6,6.99,0.0,3.65,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,3,0,0,0,0,7,1,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0
105568,Lucero,Juan Martín Lucero,lucero,FOR,356,Atacante,5,Suspenso,3,6.99,-0.03,2.61,0.3,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,6,0,0,0,17,35,8,9,14,1,3,0,0,8,0,0,1,0,0,0,0
93988,Breno Lopes,Breno Henrique Vasconcelos Lopes,breno-lopes,FOR,356,Atacante,5,Provável,7,6.91,-0.92,4.0,2.2,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,2,0,0,0,9,9,7,16,32,1,4,0,0,10,0,0,0,0,0,0,0
93411,Cantalapiedra,Aitor Cantalapiedra Fernández,cantalapiedra,VIT,287,Atacante,5,Provável,7,6.77,-0.38,4.88,1.3,10,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,2,1,0,0,0,8,4,5,4,8,0,2,0,0,2,0,0,0,0,0,0,0
108588,Tapia,Gonzalo Andrés Tapia Dubournais,tapia,SAO,276,Atacante,5,Dúvida,2,6.74,-0.49,4.52,1.2,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,4,0,0,0,4,13,3,11,15,0,4,0,0,3,0,0,0,0,0,0,0
131617,André Silva,André Oliveira e Silva,andre-silva,SAO,276,Atacante,5,Contundido,5,6.73,0.0,4.32,0.0,19,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,2,5,0,0,0,11,20,5,10,20,1,5,0,0,5,0,0,0,0,0,0,0
109096,Plata,Gonzalo Jordy Plata Jiménez,plata,FLA,262,Atacante,5,Provável,7,6.73,-1.32,4.04,1.5,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,1,0,0,0,0,24,17,6,5,12,0,4,0,0,2,0,0,0,0,0,0,0
132264,Arroyo,Keny Alexander Arroyo Alvarado,arroyo,CRU,283,Atacante,5,Nulo,6,6.71,1.86,3.48,10.4,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,1,1,0,0,0,3,2,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0
97810,Erick,Erick de Arruda Serafim,erick,VIT,287,Atacante,5,Dúvida,2,6.69,0.0,4.85,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,4,6,0,0,0,16,18,6,13,54,2,3,0,0,1,0,0,0,0,0,0,0
104204,Edson Carioca,Edson Guilherme Mendes dos Santos,edson-carioca,MIR,2305,Atacante,5,Contundido,5,6.69,0.0,4.54,0.0,20,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,2,1,0,0,0,20,27,6,16,16,0,4,0,0,2,0,0,0,0,0,0,0
132071,Serna,Kevin Steven Serna Jaramillo,serna,FLU,266,Atacante,5,Provável,7,6.64,0.0,4.19,3.2,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,3,3,0,0,0,21,12,6,5,24,0,4,0,0,3,0,0,0,1,0,0,0
68952,Marinho,Mário Sérgio Santos Costa,marinho,FOR,356,Atacante,5,Nulo,6,6.63,0.41,3.02,4.1,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,2,2,1,0,0,11,24,5,13,22,0,1,0,0,13,0,0,0,0,0,0,0
101960,Vitinho,Vitor Hugo Naum dos Santos,vitinho,INT,285,Atacante,5,Provável,7,6.53,1.13,3.29,9.7,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,1,4,0,0,0,18,26,2,6,20,1,2,0,0,4,0,0,0,0,0,0,0
109899,Batalla,Emerson Geovanny Batalla Martínez - Enmerson,batalla,JUV,286,Atacante,5,Nulo,6,6.5,0.0,4.01,0.0,21,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,1,4,0,0,0,17,15,8,8,29,0,4,0,0,1,0,0,0,0,0,0,0
108713,Galeano,Antonio Javier Galeano Ferreira,galeano,CEA,354,Atacante,5,Provável,7,6.48,-0.07,4.93,2.9,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,3,1,0,0,0,23,17,10,10,46,1,5,0,0,11,0,0,0,0,0,0,0
110759,John Kennedy,John Kennedy Batista de Souza,john-kennedy,FLU,266,Atacante,5,Nulo,6,6.38,0.19,2.67,2.7,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,1,0,0,0,1,4,3,2,8,0,1,0,0,2,0,0,0,0,0,0,0
103014,Laquintana,Ignacio Jesús Laquintana Marsico - Nacho,laquintana,RBB,280,Atacante,5,Nulo,6,6.36,0.21,4.2,4.2,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,3,1,0,0,0,14,7,5,7,8,0,4,0,0,7,0,0,0,0,0,0,0
112863,Ramón Sosa,Ramón Sosa Acosta,ramon-sosa,PAL,275,Atacante,5,Dúvida,2,6.36,0.25,2.89,2.7,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,2,0,0,0,0,1,4,2,9,7,1,2,0,0,2,0,0,0,1,0,0,0
98384,Negueba,Luiz Henrique Soares Firmino,negueba,MIR,2305,Atacante,5,Provável,7,6.33,0.0,4.12,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,2,3,0,0,0,15,13,7,9,35,0,4,0,0,3,0,0,0,0,0,0,0
107170,Jeffinho,Jefferson Ruan Pereira dos Santos,jeffinho,BOT,263,Atacante,5,Nulo,6,6.21,1.58,4.09,10.3,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,2,0,0,0,0,8,7,3,2,8,0,2,0,0,1,0,0,0,0,0,0,0
101314,Ademir,Ademir da Silva Santos Júnior,ademir,BAH,265,Atacante,5,Provável,7,6.2,0.72,3.77,6.4,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,2,5,0,0,0,24,20,10,11,32,0,1,0,0,5,0,0,0,0,0,0,0
90917,Carlos Eduardo,Carlos Eduardo Ferreira de Souza,carlos-eduardo,MIR,2305,Atacante,5,Nulo,6,6.19,2.11,3.14,14.4,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,3,2,0,0,0,9,11,5,4,18,0,1,0,0,2,0,0,0,1,0,0,0
87258,Soteldo,Yeferson Julio Soteldo Martínez,soteldo,FLU,266,Atacante,5,Nulo,6,6.15,-0.19,0.85,0.0,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,3,3,1,3,15,0,0,0,0,1,0,0,0,0,0,0,0
110760,Biel,Gabriel Teixeira Aragão,biel,CAM,282,Atacante,5,Nulo,6,6.06,-0.19,2.41,1.8,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,1,0,0,0,7,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0
80076,Zé Roberto,José Roberto Assunção de Araújo Filho,ze-roberto,SPT,292,Atacante,5,Nulo,6,6.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101002,Júnior Santos,José Antonio dos Santos Júnior,junior-santos,CAM,282,Atacante,5,Contundido,5,5.89,0.0,1.97,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,1,0,0,0,4,9,2,5,14,0,2,0,0,3,0,0,0,0,0,0,0
105786,Talles Magno,Talles Magno Bacelar Martins,talles-magno,COR,264,Atacante,5,Nulo,6,5.83,0.0,2.8,0.0,21,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,2,0,0,0,14,21,6,10,31,1,1,0,0,9,0,0,0,0,0,0,0
132580,Vinicinho,Vinicius Mendonça Pereira,vinicinho,RBB,280,Atacante,5,Contundido,5,5.82,0.0,3.01,0.0,21,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,2,2,0,0,0,20,16,6,6,35,0,0,0,0,4,0,0,0,1,0,0,0
89840,Calleri,Jonathan Calleri,calleri,SAO,276,Atacante,5,Nulo,6,5.78,0.0,-0.77,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,1,0,0,1,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
115100,Matheus França,Matheus França de Oliveira,matheus-franca,VAS,267,Atacante,5,Nulo,6,5.74,-0.12,1.17,1.1,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
107726,Chrystian Barletta,Chrystian Amaral Barletta de Almeida,chrystian-barletta,SPT,292,Atacante,5,Nulo,6,5.65,-0.25,3.24,0.5,27,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,16,12,16,18,28,2,2,0,0,5,0,0,0,0,0,0,0
108474,Santi Moreno,Santiago Moreno,santi-moreno,FLU,266,Atacante,5,Nulo,6,5.64,0.0,1.88,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
90309,David,David Correa da Fonseca,david,VAS,267,Atacante,5,Nulo,6,5.63,-1.11,2.83,0.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,3,1,0,0,0,6,9,2,3,3,0,2,0,0,2,0,0,0,0,0,0,0
81401,Gonçalo Paciência,Gonçalo Mendes Paciência,goncalo-paciencia,SPT,292,Atacante,5,Nulo,6,5.5,0.0,0.58,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
77738,Romarinho,Romário Ricardo da Silva,romarinho,VIT,287,Atacante,5,Nulo,6,5.44,0.0,1.56,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,2,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
91130,Fernandinho,Fernando José Marques Maciel,fernandinho,CEA,354,Atacante,5,Provável,7,5.43,-1.19,3.25,1.0,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,1,2,0,0,0,14,9,3,4,16,0,0,0,0,3,0,0,0,0,0,0,0
122781,Caballero,Gustavo Rubén Caballero González,caballero,SAN,277,Atacante,5,Nulo,6,5.4,0.0,3.04,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,1,1,0,0,0,8,7,2,3,8,0,1,0,0,2,0,0,0,0,0,0,0
90285,Bruno Henrique,Bruno Henrique Pinto,bruno-henrique,FLA,262,Atacante,5,Nulo,6,5.38,-0.41,2.33,-0.5,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,5,0,0,0,13,33,11,12,27,0,2,0,0,10,0,0,0,0,0,0,0
133669,Alysson,Alysson Edward Franco da Rocha dos Santos,alysson,GRE,284,Atacante,5,Provável,7,5.37,0.0,4.29,0.0,20,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,1,2,0,0,0,31,15,5,7,37,1,1,0,0,3,0,0,0,0,0,0,0
123738,Herrera,José María Herrera Ares,herrera,FOR,356,Atacante,5,Provável,7,5.33,0.42,2.9,4.0,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,1,0,0,0,10,9,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0
