atleta_id,apelido,nome,slug,clube_abreviacao,clube_id,posicao,posicao_id,status,status_id,preco,variacao,media,pontos,jogos,rodada_id,entrou_em_campo,foto,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
107744,Praxedes,Bruno Conceição Praxedes,praxedes,RBB,280,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110715,Andrés Hurtado,José Andrés Hurtado Cheme,andres-hurtado,RBB,280,Lateral,2,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112886,Lucas Barbosa,Lucas Henrique Barbosa,lucas-barbosa,RBB,280,Atacante,5,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111246,Alix Vinicius,Alix Vinicius de Souza Sampaio,alix-vinicius,RBB,280,Zagueiro,3,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118175,Nathan Camargo,Nathan Camargo dos Santos,nathan-camargo,RBB,280,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110750,Gustavo Marques,Gustavo Marques Alves dos Santos,gustavo-marques,RBB,280,Zagueiro,3,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122897,Guzmán Rodríguez,Guzmán Rodríguez Ferrari,guzman-rodriguez,RBB,280,Zagueiro,3,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111760,Fabinho,Fábio Silva de Freitas,fabinho,RBB,280,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113157,Nathan Mendes,Nathan Gabriel de Souza Mendes,nathan-mendes,VIT,287,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132580,Vinicinho,Vinicius Mendonça Pereira,vinicinho,RBB,280,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122394,Gustavinho,Gustavo Ribeiro Neves,gustavinho,RBB,280,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122755,Lucas Cunha,Lucas de Souza Cunha,lucas-cunha,RBB,280,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124239,Henry Mosquera,Henry David Mosquera Sánchez,henry-mosquera,RBB,280,Atacante,5,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72605,Vitor Hugo,Vitor Hugo Franchescoli de Souza,vitor-hugo,CAM,282,Zagueiro,3,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39656,Alan Franco,Alan Steven Franco Palma,alan-franco,CAM,282,Meia,4,Dúvida,2,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140906,Davi Gomes,Davi Gomes de Alvarenga,davi-gomes,RBB,280,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138021,Palacios,Sergio Stevan Palacios Zapata,palacios,RBB,280,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132274,Ignacio Sosa,Ignacio Sosa Ospital,ignacio-sosa,RBB,280,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91607,Rony,Ronielson da Silva Barbosa,rony,CAM,282,Atacante,5,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68685,Alan Patrick,Alan Patrick Lourenço,alan-patrick,INT,285,Meia,4,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68920,Dudu,Eduardo Pereira Rodrigues,dudu,CAM,282,Atacante,5,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87999,Gustavo Scarpa,Gustavo Henrique Furtado Scarpa,gustavo-scarpa,CAM,282,Meia,4,Dúvida,2,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98909,Cuello,Tomás Esteban Cuello,cuello,CAM,282,Atacante,5,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101002,Júnior Santos,José Antonio dos Santos Júnior,junior-santos,CAM,282,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126013,Ythallo,Ythallo Rycklem Rodrigues de Oliveira - Ryckelm,ythallo,BOT,263,Zagueiro,3,Dúvida,2,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100842,Ruan,Ruan Tressoldi Netto,ruan,CAM,282,Zagueiro,3,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88312,Junior Alonso,Júnior Osmar Ignacio Alonso Mujica,junior-alonso,CAM,282,Zagueiro,3,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,Igor Gomes,Igor Silveira Gomes,igor-gomes,CAM,282,Meia,4,Dúvida,2,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92087,Lyanco,Lyanco Evangelista Silveira Neves Vojnovic,lyanco,CAM,282,Zagueiro,3,Nulo,6,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42135,Willian,Willian Borges da Silva,willian,GRE,284,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118774,Alexsander,Alexsander Cristhian Gomes da Costa - Christian,alexsander,CAM,282,Meia,4,Dúvida,2,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115674,Gabriel Delfim,Gabriel Delfim Ferreira,gabriel-delfim,CAM,282,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110760,Biel,Gabriel Teixeira Aragão,biel,CAM,282,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122990,Patrick,Patrick Roberto da Silva Campos,patrick,CAM,282,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107554,Natanael,Natanael Moreira Milouski,natanael,CAM,282,Lateral,2,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103767,Gabriel Menino,Gabriel Vinícius Menino,gabriel-menino,SAN,277,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77485,Carrillo,André Martín Carrillo Díaz,carrillo,COR,264,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105068,Reinier,Reinier Jesus Carvalho,reinier,CAM,282,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40990,Dorival Júnior,Dorival Silvestre Júnior,dorival-junior,COR,264,Técnico,6,Provável,7,11,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123359,Cadu,Carlos Eduardo Amaral Pereira de Castro,cadu,CAM,282,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85048,Memphis Depay,Memphis Depay,memphis-depay,COR,264,Atacante,5,Provável,7,17,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124661,Iván Román,Ivan Ramiro Román Hurtado,ivan-roman,CAM,282,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95556,Raniele,Raniele Almeida Melo,raniele,COR,264,Meia,4,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78248,Gustavo Henrique,Gustavo Henrique Vernes,gustavo-henrique,COR,264,Zagueiro,3,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98720,Angileri,Fabrizio Germán Angileri - Fabricio,angileri,COR,264,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98225,Pedro Raul,Pedro Raul Garay da Silva,pedro-raul,COR,264,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78435,Vitinho,Victor Vinícius Coelho dos Santos,vitinho,COR,264,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96342,Charles,Charles Rigon Mattos,charles,COR,264,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92440,André Ramalho,André Ramalho Silva,andre-ramalho,COR,264,Zagueiro,3,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107908,Hugo,Hugo Ferreira de Farias,hugo,COR,264,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117632,Garro,Rodrigo Garro,garro,COR,264,Meia,4,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97642,Félix Torres,Félix Eduardo Torres Caicedo,felix-torres,INT,285,Zagueiro,3,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102340,Cacá,Carlos de Menezes Júnior,caca,COR,264,Zagueiro,3,Contundido,5,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101574,Hugo Souza,Hugo de Souza Nogueira,hugo-souza,COR,264,Goleiro,1,Provável,7,11,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107179,Matheus Donelli,Matheus Planelles Donelli,matheus-donelli,COR,264,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117910,Breno Bidon,Breno de Souza Bidon,breno-bidon,COR,264,Meia,4,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121824,Kayke,Kayke Ferrari Guimarães,kayke,COR,264,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110311,José Martínez,José Andrés Martínez Torres,jose-martinez,COR,264,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105531,Matheus Bidu,Matheus Lima Beltrão Oliveira Valin,matheus-bidu,COR,264,Lateral,2,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127242,Bahia,Luiz Gustavo Lemos Carvalho,bahia,COR,264,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84558,Lucas Romero,Lucas Daniel Romero,lucas-romero,CRU,283,Meia,4,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125488,João Pedro,João Pedro de Sousa Rodrigues,joao-pedro,COR,264,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145744,André,André Luiz Santos Dias,andre,COR,264,Meia,4,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122396,Ryan,Ryan Gustavo de Lima,ryan,COR,264,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131753,Felipe Longo,Felipe Longo Fernandes da Silva,felipe-longo,COR,264,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89275,William,Willian de Asevedo Furtado,william,CRU,283,Lateral,2,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133543,Gui Negão,Guilherme William Silva Inácio,gui-negao,COR,264,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45125,Tite,Adenor Leonardo Bachi,tite,CRU,283,Técnico,6,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79701,Lucas Silva,Lucas Silva Borges,lucas-silva,CRU,283,Meia,4,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141995,Dieguinho,Diego da Cruz Lopes,dieguinho,COR,264,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42500,Fagner,Fagner Conserva Lemos,fagner,CRU,283,Lateral,2,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88479,Walace,Walace Souza Silva,walace,CRU,283,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114405,Sinisterra,Luis Fernando Sinisterra Lucumí,sinisterra,CRU,283,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96610,Matheus Pereira,Matheus Fellipe Costa Pereira,matheus-pereira,CRU,283,Meia,4,Provável,7,20,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124912,Jonathan Jesus,Jonathan de Jesus Alves,jonathan-jesus,CRU,283,Zagueiro,3,Dúvida,2,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111690,Matheus Cunha,Matheus Cunha Queiroz,matheus-cunha,CRU,283,Goleiro,1,Contundido,5,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100742,Matheus Henrique,Matheus Henrique de Souza,matheus-henrique,CRU,283,Meia,4,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72018,Tiago Volpi,Tiago Luis Volpi,tiago-volpi,GRE,284,Goleiro,1,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
